,,Target,the couple meet,target,187720691,,M2_Verb_intransitive_75,,,F3_Verb_intransitive_75,8,4,1,
,,P1,the couple eat,mp,312916109,,,,,,,,,
,,P2,the couple read,distant,39808052,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the couple drink,un,214080025,,,,,,,,,
,,Un,the couple wash-up,un,236457589,,,,,,,,,
,,,,,,,,,,,,,,
83,argue,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the couple argue,target,6708079,,M2_Verb_intransitive_76,,,F3_Verb_intransitive_76,6,3,2,
,,P1,the couple barbequeue,distant,136231922,,,,,,,,,
,,P2,the couple queue,distant,243225007,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,the couple agree,coord,195701600,,,,,,,,,
,,Un,the couple talk,un,108635621,,,,,,,,,
,,Un,the couple cycle,un,39595978,,,,,,,,,
,,,,,,,,,,,,,,
85,exercise,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man exercises,target,40277707,,M2_Verb_intransitive_78,,,F3_Verb_intransitive_78,4,5,4,
,,P1,the man apologises,distant,2780241,,,,,,,,,
,,P2,the man capsizes,distant,77004673,,,,,,,,,
,,P3,the man organises,distant,230003053,,,,,,,,,
,,S1,the man supervises,distant,241295458,,,,,,,,,
,,S2,the man relaxes,coord,188539025,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
87,joke,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man jokes,target,98507624,,M2_Verb_intransitive_80,,,F3_Verb_intransitive_80,6,3,1,
,,P1,the man smokes,mp,132957044,,,,,,,,,
,,P2,the man chokes,mp,101679601,,,,,,,,,
,,P3,the man jogs,distant,208693156,,,,,,,,,
,,S1,the man argues,coord,6708079,,,,,,,,,
,,S2,the man juggles,assoc,169753799,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
88,supervise,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man supervises,target,241295458,,M2_Verb_intransitive_81,,,F3_Verb_intransitive_81,4,2,4,
,,P1,the man organises,distant,230003053,,,,,,,,,
,,P2,the man apologises,distant,2780241,,,,,,,,,
,,P3,the man exercises,distant,40277707,,,,,,,,,
,,S1,the man capsizes,distant,77004673,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man argues,un,6708079,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
92,answer,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the woman answers,target,237017809,,M2_Verb_intransitive_85,,,F3_Verb_intransitive_85,6,3,2,
,,P1,the woman enters,distant,266098043,,,,,,,,,
,,P2,the woman argues,distant,6708079,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the woman ignores,coord,109530086,,,,,,,,,
,,S2,the woman photographs,assoc,42514584,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,the woman types,un,157422422,,,,,,,,,
,,,,,,,,,,,,,,
97,escape,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the person escapes,target,52650916,,M2_Verb_intransitive_90,,,F3_Verb_intransitive_90,7,4,2,
,,P1,the person skates,close,161112296,,,,,,,,,
,,P2,the person tapes,close,39233433,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,the person is chained,coord,311384531,,,,,,,,,
,,Un,the person prays,un,113084167,,,,,,,,,
,,Un,the person sits,un,121491379,,,,,,,,,
,,,,,,,,,,,,,,
104,mend,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man mends,target,268502327,,M2_Verb_intransitive_97,,,F3_Verb_intransitive_97,5,5,1,
,,P1,the man bends,mp,104722715,,,,,,,,,
,,P2,the man blends,mp,38668822,,,,,,,,,
,,P3,the man spends,mp,279091361,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man begs,close,2780241,,,,,,,,,
,,Un,the man bets,mp,23419268,,,,,,,,,
,,,,,,,,,,,,,,
105,spend,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man spends,target,279091361,,M2_Verb_intransitive_98,,,F3_Verb_intransitive_98,8,3,1,
,,P1,the man mends,mp,268502327,,,,,,,,,
,,P2,the man bends,mp,104722715,,,,,,,,,
,,P3,the man blends,mp,38668822,,,,,,,,,
,,S1,the man saves,coord,89047702,,,,,,,,,
,,S2,the man gambles,assoc,23419268,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
106,blend,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man blends,target,38668822,,M2_Verb_intransitive_99,,,F3_Verb_intransitive_99,5,5,1,
,,P1,the man mends,mp,268502327,,,,,,,,,
,,P2,the man bends,mp,104722715,,,,,,,,,
,,P3,the man spends,mp,279091361,,,,,,,,,
,,S1,the man bleeds,close,313964276,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man begs,close,2780241,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
112,float,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The man floats,target,143702194,,M2_Verb_intransitive_105,,,F3_Verb_intransitive_105,5,6,1,
,,P1,the man boats,mp,331319549,,,,,,,,,
,,P2,the man flies,distant,30873232,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man dives,assoc,96072599,,,,,,,,,
,,S2,The man dries,assoc,236457589,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,the man swims,un,142342759,,,,,,,,,
,,,,,,,,,,,,,,
113,dream,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man dreams,target,56412598,,M2_Verb_intransitive_119,,,F3_Verb_intransitive_119,6,2,1,
,,P1,the man drums,mp,278138576,,,,,,,,,
,,P2,the man screams,close,169470221,,,,,,,,,
,,P3,the man draws,distant,78545854,,,,,,,,,
,,S1,the man rests,assoc,217813717,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,the man dries,un,146830787,,,,,,,,,
,,,,,,,,,,,,,,
117,brake,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The person brakes,target,286954073,,M2_Verb_intransitive_110,,,F3_Verb_intransitive_110,4,4,1,
,,P1,The person bakes,mp,74529160,,,,,,,,,
,,P2,The person rakes,mp,161480588,,,,,,,,,
,,P3,The person wakes,mp,51780655,,,,,,,,,
,,S1,the person steers,assoc,274064687,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,The person chops,un,130753628,,,,,,,,,
,,,,,,,,,,,,,,
118,rake,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The person rakes,target,68683468,,M2_Verb_intransitive_111,,,F3_Verb_intransitive_111,4,7,1,
,,P1,The person brakes,mp,286954073,,,,,,,,,
,,P2,The person bakes,mp,74529160,,,,,,,,,
,,P3,The person wakes,mp,51780655,,,,,,,,,
,,S1,the person mows,coord,35865163,,,,,,,,,
,,S2,the person prunes,coord,287707931,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
121,row,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The person rows,target,16714942,,M2_Verb_intransitive_114,,,F3_Verb_intransitive_114,3,5,1,
,,P1,the person mows,mp,35865163,,,,,,,,,
,,P2,The person blows,mp,203609905,,,,,,,,,
,,P3,The person glows,mp,252371788,,,,,,,,,
,,S1,the person boats,assoc,331319549,,,,,,,,,
,,S2,the person floats,assoc,143702194,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
125,drum,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man drums,target,278138576,,M2_Verb_intransitive_118,,,F3_Verb_intransitive_118,6,5,1,
,,P1,the man runs,distant,98478128,,,,,,,,,
,,P2,the man strums,distant,282933527,,,,,,,,,
,,P3,the man dreams,mp,56412598,,,,,,,,,
,,S1,the man composes,assoc,114099406,,,,,,,,,
,,S2,the man sings,assoc,13305066,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
129,hop,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man hops,target,3233413,,M2_Verb_intransitive_122,,,F3_Verb_intransitive_122,5,5,1,
,,P1,the man shops,mp,92386033,,,,,,,,,
,,P2,the man chops,mp,41876749,,,,,,,,,
,,P3,the man mops,mp,342153458,,,,,,,,,
,,S1,The man jumps,coord,44123146,,,,,,,,,
,,S2,the man dives,coord,96072599,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
132,wait,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man waits,target,371601097,,M2_Verb_intransitive_125,,F2_Verb_intransitive_125,,8,3,1,
,,P1,the man wails,distant,47099760,,,,,,,,,
,,P2,the man wakes,mp,53507634,,,,,,,,,
,,P3,the man waves,mp,282650507,,,,,,,,,
,,S1,the man runs,assoc,38215016,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man sleeps,un,52087934,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
133,explain,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The woman explains,target,398752612,,M2_Verb_intransitive_126,,F2_Verb_intransitive_126,,7,1,2,
,,P1,The woman exclaims,close,58154158,,,,,,,,,
,,P2,The woman escapes,distant,418135051,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,assoc,x,,,,,,,,,
,,S2,The woman shouts,assoc,123302983,,,,,,,,,
,,Un,The woman complains,un,6708079,,,,,,,,,
,,Un,The woman dreams,un,47609103,,,,,,,,,
,,,,,,,,,,,,,,
134,travel,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man travels,target,21732732,,M2_Verb_intransitive_127,,F2_Verb_intransitive_127,,7,5,2,
,,P1,the man tramples,close,413768971,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the man works,coord,5559412,,,,,,,,,
,,S2,the man rests,coord,284012081,,,,,,,,,
,,Un,the man sleeps,un,50885688,,,,,,,,,
,,Un,the man climbs,un,92857432,,,,,,,,,
,,,,,,,,,,,,,,
135,shoot,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man shoots,target,33860562,,M2_Verb_intransitive_128,,F2_Verb_intransitive_128,,7,5,1,
,,P1,the man shouts,close,162360833,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,the man loots,mp,162195512,,,,,,,,,
,,S1,the man hits,coord,9871051,,,,,,,,,
,,S2,the man throws,coord,41055785,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
136,shake,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the girl shakes,target,127360277,,M2_Verb_intransitive_129,,F2_Verb_intransitive_129,,7,6,1,
,,P1,the girl bakes,mp,17188395,,,,,,,,,
,,P2,the girl rakes,mp,161480588,,,,,,,,,
,,P3,the girl wakes,mp,51780655,,,,,,,,,
,,S1,the girl stands,coord,26132972,,,,,,,,,
,,S2,the girl jumps,coord,368062022,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
137,roll,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The boy rolls,target,26309001,,M2_Verb_intransitive_130,,F2_Verb_intransitive_130,,7,6,1,
,,P1,The boy strolls,close,24917486,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,The boy crawls,close,303112247,,,,,,,,,
,,S1,The boy runs,coord,145688519,,,,,,,,,
,,S2,The boy climbs,assoc,26275540,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
138,smile,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the girl smiles,target,249462853,,M2_Verb_intransitive_131,,F2_Verb_intransitive_131,,6,5,2,
,,P1,the girl dials,close,165641432,,,,,,,,,
,,P2,the girl flies,close,31684154,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the girl cries,assoc,297378290,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the girl smells,un,15080103,,,,,,,,,
,,Un,the girl builds,un,61575769,,,,,,,,,
,,,,,,,,,,,,,,
139,dance,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The woman dances,target,25148808,,M2_Verb_intransitive_132,,F2_Verb_intransitive_132,,5,6,2,
,,P1,The woman glances,close,42293040,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The woman stands,coord,116075209,,,,,,,,,
,,S2,The woman lies,un,252399535,,,,,,,,,
,,Un,The woman writes,un,129996914,,,,,,,,,
,,Un,The woman drinks,un,71586475,,,,,,,,,
,,,,,,,,,,,,,,
A,winks,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,he winks,target,383860411,,,M3_ACT_029,F2_ACT_029,,3,6,1,1
,,P1,he drinks,mp,1941570,,,,,,,,,
,,P2,he thinks,mp,274320566,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,he smiles,coord,8965412,,,,,,,,,
,,S2,he frowns,coord,369751712,,,,,,,,,
,,Un,he eats,un,13873732,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,mop,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man mops,target,342153458,F1_Verb_intransitive_2,,M3_Verb_intransitive_2,,,4,5,1,1
,,P1,the man chops,mp,299655560,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,the man hops,mp,3233413,,,,,,,,,
,,S1,the man irons,assoc,306279242,,,,,,,,,
,,S2,the man cleans,assoc,169932134,,,,,,,,,
,,Un,the man cuts,un,338088602,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,cut,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The woman cuts,target,21695027,,M2_Verb_intransitive_19,,F2_Verb_intransitive_19,,8,7,1,1
,,P1,The woman puts,mp,154037297,,,,,,,,,
,,P2,The woman counts,close,24845446,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The woman bleeds,assoc,47049464,,,,,,,,,
,,S2,The woman grates,coord,51123403,,,,,,,,,
,,Un,The woman sings,un,32513182,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,bake,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The person bakes,target,74529160,F1_Verb_intransitive_32,,M3_Verb_intransitive_32,,,6,6,1,1
,,P1,The person rakes,mp,161480588,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,The person brakes,mp,286954073,,,,,,,,,
,,S1,The person whisks,coord,346857206,,,,,,,,,
,,S2,The person chops,assoc,130753628,,,,,,,,,
,,Un,The person drives,un,5089174,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,call,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The boy calls,target,279289346,F1_Verb_intransitive_61,,M3_Verb_intransitive_61,,,8,6,1,1
,,P1,The boy falls,mp,272486237,,,,,,,,,
,,P2,The boy crawls,mp,303112247,,,,,,,,,
,,P3,the boy cools,x,304676075,,,,,,,,,
,,S1,the boy shouts,coord,148266401,,,,,,,,,
,,S2,the boy whispers,coord,263610305,,,,,,,,,
,,Un,the boy jumps,un,56115133,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,drop,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the person drops,target,94985206,F1_Verb_intransitive_65,,M3_Verb_intransitive_65,,,7,6,1,1
,,P1,the person mops,mp,342153458,,,,,,,,,
,,P2,the person chops,mp,299655560,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the person flies,assoc,323376614,,,,,,,,,
,,S2,the person rolls,coord,26309001,,,,,,,,,
,,Un,the person sweeps,un,257586442,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,organise,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man organises,target,230003053,,M2_Verb_intransitive_79,,,F3_Verb_intransitive_79,6,3,4,1
,,P1,the man apologises,distant,2780241,,,,,,,,,
,,P2,the man exercises,distant,40277707,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the man shreds,coord,353427317,,,,,,,,,
,,S2,the man rests,coord,289437023,,,,,,,,,
,,Un,the man recovers,un,116610649,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,die,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the person dies,target,3278076,,M2_Verb_intransitive_88,,,F3_Verb_intransitive_88,7,4,2,1
,,P1,the person dives,mp,96072599,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,the person ties,mp,321504251,,,,,,,,,
,,S1,the person recovers,assoc,180192032,,,,,,,,,
,,S2,the person vomits,assoc,246882316,,,,,,,,,
,,Un,the person swims,un,142342759,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,bend,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man bends,target,104722715,,M2_Verb_intransitive_96,,,F3_Verb_intransitive_96,6,5,1,1
,,P1,the man blends,mp,38668822,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,the man mends,mp,268502327,,,,,,,,,
,,S1,the man jumps,coord,74528317,,,,,,,,,
,,S2,the man stretches,coord,140211604,,,,,,,,,
,,Un,the man cuts,un,338088602,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,tie,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,she ties,target,321504251,,M2_Verb_intransitive_107,,,F3_Verb_intransitive_107,6,7,1,1
,,P1,she tears,mp,20632371,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,she flies,mp,31684154,,,,,,,,,
,,S1,she sews,assoc,268502327,,,,,,,,,
,,S2,she knits,assoc,37782332,,,,,,,,,
,,Un,she stretches,un,95943126,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,glow,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The person glows,target,252371788,,M2_Verb_intransitive_113,,,F3_Verb_intransitive_113,3,4,1,1
,,P1,the person mows,mp,35865163,,,,,,,,,
,,P2,The person blows,mp,203609905,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the person burns,coord,154931504,,,,,,,,,
,,S2,the person lights,un,233148226,,,,,,,,,
,,Un,the person runs,un,100144160,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,pack,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,he packs,target,39233433,,M2_Verb_intransitive_124,,,F3_Verb_intransitive_124,6,5,1,1
,,P1,he pecks,mp,233818054,,,,,,,,,
,,P2,he peeks,mp,49102078,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,he wraps,coord,233961094,,,,,,,,,
,,S2,he organizes,assoc,230003053,,,,,,,,,
,,Un,he looks,un,28666396,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,lie,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the boy lies,target,42911071,F1_Verb_intransitive_9,,M3_Verb_intransitive_9,,,7,4,1,
,,P1,the boy flies,mp,323376614,,,,,,,,,
,,P2,the boy spies,mp,305250251,,,,,,,,,
,,P3,the boy cries,mp,332187713,,,,,,,,,
,,S1,the boy kneels,coord,90344116,,,,,,,,,
,,S2,the boy sits,coord,236212696,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,eat,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The cat eats,target,273334064,F1_Verb_intransitive_10,,M3_Verb_intransitive_10,,,8,6,1,
,,P1,The cat leaps,close,242482852,,,,,,,,,
,,P2,The cat sleeps,close,182268737,,,,,,,,,
,,P3,The cat reads,distant,176704652,,,,,,,,,
,,S1,The cat drinks,coord,269029958,,,,,,,,,
,,S2,The cat licks,assoc,80598130,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,cook,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the woman cooks,target,38187136,F1_Verb_intransitive_18,,M3_Verb_intransitive_18,,,8,6,1,
,,P1,the woman looks,mp,695458541,,,,,,,,,
,,P2,the woman kicks,mp,4710661,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the woman eats,assoc,12212707,,,,,,,,,
,,S2,the woman drinks,assoc,42959693,,,,,,,,,
,,Un,the woman listens,un,311038037,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,lift,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man lifts,target,300754643,F1_Verb_intransitive_26,,M3_Verb_intransitive_26,,,7,5,1,
,,P1,the man sifts,mp,432902254,,,,,,,,,
,,P2,the man drifts,mp,143702194,,,,,,,,,
,,P3,the man licks,close,50498888,,,,,,,,,
,,S1,the man stretches,assoc,40277707,,,,,,,,,
,,S2,the man boxes,assoc,146016314,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,pay,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The child pays,target,127336061,F1_Verb_intransitive_34,,M3_Verb_intransitive_34,,,8,5,1,
,,P1,The child plays,mp,300259550,,,,,,,,,
,,P2,The child prays,mp,143759767,,,,,,,,,
,,P3,The child lays,mp,217743628,,,,,,,,,
,,S1,The child shops,assoc,84276046,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The child paints,un,109715168,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,speak,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The boy speaks,target,279289346,F1_Verb_intransitive_36,,M3_Verb_intransitive_36,,,8,5,1,
,,P1,The boy sweeps,close,298044821,,,,,,,,,
,,P2,The boy peeks,mp,26384143,,,,,,,,,
,,P3,The boy spits,distant,106405814,,,,,,,,,
,,S1,The boy sings,coord,298779329,,,,,,,,,
,,S2,The boy shouts,coord,54665866,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,tie,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the boy ties,target,110478845,F1_Verb_intransitive_37,,M3_Verb_intransitive_37,,,6,7,1,
,,P1,the boy flies,mp,43505985,,,,,,,,,
,,P2,the boy cries,mp,297378290,,,,,,,,,
,,P3,the boy spies,mp,305250251,,,,,,,,,
,,S1,the boy zips,coord,319160759,,,,,,,,,
,,S2,the boy buttons,coord,114499204,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,eats,,linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The woman eats,target,266345855,F1_Verb_intransitive_42,,M3_Verb_intransitive_42,,,8,6,1,
,,P1,The woman beats,mp,274997210,,,,,,,,,
,,P2,The woman meets,mp,284904062,,,,,,,,,
,,P3,The woman heats,mp,17612335,,,,,,,,,
,,S1,The woman drinks,coord,282178793,,,,,,,,,
,,S2,The woman cooks,coord,35343006,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
A,throw,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The person throws,target,11609345,F1_Verb_intransitive_50,,M3_Verb_intransitive_50,,,7,6,1,
,,P1,The person rows,mp,16714942,,,,,,,,,
,,P2,The person glows,mp,252371788,,,,,,,,,
,,P3,The person blows,mp,203609905,,,,,,,,,
